Chr	Median.cov.chr	Norm.global.coverage	Sample
1	120	1.01694915254237	E_Irapuato_USMA_PopGen_JYD
2	120	1.01694915254237	E_Irapuato_USMA_PopGen_JYD
3	121	1.02542372881356	E_Irapuato_USMA_PopGen_JYD
4	115	0.974576271186441	E_Irapuato_USMA_PopGen_JYD
5	119	1.00847457627119	E_Irapuato_USMA_PopGen_JYD
6	117	0.991525423728814	E_Irapuato_USMA_PopGen_JYD
7	117	0.991525423728814	E_Irapuato_USMA_PopGen_JYD
8	115	0.974576271186441	E_Irapuato_USMA_PopGen_JYD
9	119	1.00847457627119	E_Irapuato_USMA_PopGen_JYD
10	116	0.983050847457627	E_Irapuato_USMA_PopGen_JYD
11	117	0.991525423728814	E_Irapuato_USMA_PopGen_JYD
12	117	0.991525423728814	E_Irapuato_USMA_PopGen_JYD
13	115	0.974576271186441	E_Irapuato_USMA_PopGen_JYD
14	116	0.983050847457627	E_Irapuato_USMA_PopGen_JYD
15	115	0.974576271186441	E_Irapuato_USMA_PopGen_JYD
16	116	0.983050847457627	E_Irapuato_USMA_PopGen_JYD
17	116	0.983050847457627	E_Irapuato_USMA_PopGen_JYD
18	116	0.983050847457627	E_Irapuato_USMA_PopGen_JYD
19	117	0.991525423728814	E_Irapuato_USMA_PopGen_JYD
20	119	1.00847457627119	E_Irapuato_USMA_PopGen_JYD
21	115	0.974576271186441	E_Irapuato_USMA_PopGen_JYD
22	111	0.940677966101695	E_Irapuato_USMA_PopGen_JYD
23	115	0.974576271186441	E_Irapuato_USMA_PopGen_JYD
24	6710	56.864406779661	E_Irapuato_USMA_PopGen_JYD
25	120	1.01694915254237	E_Irapuato_USMA_PopGen_JYD
26	113	0.957627118644068	E_Irapuato_USMA_PopGen_JYD
27	111	0.940677966101695	E_Irapuato_USMA_PopGen_JYD
28	3	0.0254237288135593	E_Irapuato_USMA_PopGen_JYD
