Chr	Median.cov.chr	Norm.global.coverage	Sample
1	204	0.962264150943396	C_Irapuato_USMA_PopGen_JYD
2	203	0.957547169811321	C_Irapuato_USMA_PopGen_JYD
3	203	0.957547169811321	C_Irapuato_USMA_PopGen_JYD
4	203	0.957547169811321	C_Irapuato_USMA_PopGen_JYD
5	239	1.12735849056604	C_Irapuato_USMA_PopGen_JYD
6	201	0.94811320754717	C_Irapuato_USMA_PopGen_JYD
7	200	0.943396226415094	C_Irapuato_USMA_PopGen_JYD
8	199	0.938679245283019	C_Irapuato_USMA_PopGen_JYD
9	203	0.957547169811321	C_Irapuato_USMA_PopGen_JYD
10	289	1.36320754716981	C_Irapuato_USMA_PopGen_JYD
11	200	0.943396226415094	C_Irapuato_USMA_PopGen_JYD
12	200	0.943396226415094	C_Irapuato_USMA_PopGen_JYD
13	198	0.933962264150943	C_Irapuato_USMA_PopGen_JYD
14	199	0.938679245283019	C_Irapuato_USMA_PopGen_JYD
15	275	1.29716981132075	C_Irapuato_USMA_PopGen_JYD
16	310	1.4622641509434	C_Irapuato_USMA_PopGen_JYD
17	200	0.943396226415094	C_Irapuato_USMA_PopGen_JYD
18	288	1.35849056603774	C_Irapuato_USMA_PopGen_JYD
19	293	1.38207547169811	C_Irapuato_USMA_PopGen_JYD
20	200	0.943396226415094	C_Irapuato_USMA_PopGen_JYD
21	199	0.938679245283019	C_Irapuato_USMA_PopGen_JYD
22	194	0.915094339622642	C_Irapuato_USMA_PopGen_JYD
23	199	0.938679245283019	C_Irapuato_USMA_PopGen_JYD
24	7733	36.4764150943396	C_Irapuato_USMA_PopGen_JYD
25	206	0.971698113207547	C_Irapuato_USMA_PopGen_JYD
26	202	0.952830188679245	C_Irapuato_USMA_PopGen_JYD
27	224	1.05660377358491	C_Irapuato_USMA_PopGen_JYD
28	3	0.0141509433962264	C_Irapuato_USMA_PopGen_JYD
