Chr	Median.cov.chr	Norm.global.coverage	Sample
1	142	1	L_Pachuca_USMA_PopGen_JYD
2	141	0.992957746478873	L_Pachuca_USMA_PopGen_JYD
3	141	0.992957746478873	L_Pachuca_USMA_PopGen_JYD
4	137	0.964788732394366	L_Pachuca_USMA_PopGen_JYD
5	141	0.992957746478873	L_Pachuca_USMA_PopGen_JYD
6	140	0.985915492957746	L_Pachuca_USMA_PopGen_JYD
7	139	0.97887323943662	L_Pachuca_USMA_PopGen_JYD
8	138	0.971830985915493	L_Pachuca_USMA_PopGen_JYD
9	140	0.985915492957746	L_Pachuca_USMA_PopGen_JYD
10	266	1.87323943661972	L_Pachuca_USMA_PopGen_JYD
11	139	0.97887323943662	L_Pachuca_USMA_PopGen_JYD
12	139	0.97887323943662	L_Pachuca_USMA_PopGen_JYD
13	137	0.964788732394366	L_Pachuca_USMA_PopGen_JYD
14	138	0.971830985915493	L_Pachuca_USMA_PopGen_JYD
15	138	0.971830985915493	L_Pachuca_USMA_PopGen_JYD
16	266	1.87323943661972	L_Pachuca_USMA_PopGen_JYD
17	138	0.971830985915493	L_Pachuca_USMA_PopGen_JYD
18	138	0.971830985915493	L_Pachuca_USMA_PopGen_JYD
19	139	0.97887323943662	L_Pachuca_USMA_PopGen_JYD
20	139	0.97887323943662	L_Pachuca_USMA_PopGen_JYD
21	137	0.964788732394366	L_Pachuca_USMA_PopGen_JYD
22	134	0.943661971830986	L_Pachuca_USMA_PopGen_JYD
23	138	0.971830985915493	L_Pachuca_USMA_PopGen_JYD
24	5634	39.6760563380282	L_Pachuca_USMA_PopGen_JYD
25	137	0.964788732394366	L_Pachuca_USMA_PopGen_JYD
26	139	0.97887323943662	L_Pachuca_USMA_PopGen_JYD
27	149	1.04929577464789	L_Pachuca_USMA_PopGen_JYD
28	3	0.0211267605633803	L_Pachuca_USMA_PopGen_JYD
