Chr	Median.cov.chr	Norm.global.coverage	Sample
1	227	0.995614035087719	I_Oaxaca_USMA_PopGen_JYD
2	227	0.995614035087719	I_Oaxaca_USMA_PopGen_JYD
3	229	1.00438596491228	I_Oaxaca_USMA_PopGen_JYD
4	223	0.978070175438597	I_Oaxaca_USMA_PopGen_JYD
5	226	0.991228070175439	I_Oaxaca_USMA_PopGen_JYD
6	225	0.986842105263158	I_Oaxaca_USMA_PopGen_JYD
7	224	0.982456140350877	I_Oaxaca_USMA_PopGen_JYD
8	226	0.991228070175439	I_Oaxaca_USMA_PopGen_JYD
9	229	1.00438596491228	I_Oaxaca_USMA_PopGen_JYD
10	227	0.995614035087719	I_Oaxaca_USMA_PopGen_JYD
11	226	0.991228070175439	I_Oaxaca_USMA_PopGen_JYD
12	227	0.995614035087719	I_Oaxaca_USMA_PopGen_JYD
13	224	0.982456140350877	I_Oaxaca_USMA_PopGen_JYD
14	227	0.995614035087719	I_Oaxaca_USMA_PopGen_JYD
15	225	0.986842105263158	I_Oaxaca_USMA_PopGen_JYD
16	445	1.95175438596491	I_Oaxaca_USMA_PopGen_JYD
17	228	1	I_Oaxaca_USMA_PopGen_JYD
18	226	0.991228070175439	I_Oaxaca_USMA_PopGen_JYD
19	228	1	I_Oaxaca_USMA_PopGen_JYD
20	230	1.00877192982456	I_Oaxaca_USMA_PopGen_JYD
21	228	1	I_Oaxaca_USMA_PopGen_JYD
22	223	0.978070175438597	I_Oaxaca_USMA_PopGen_JYD
23	225	0.986842105263158	I_Oaxaca_USMA_PopGen_JYD
24	7370	32.3245614035088	I_Oaxaca_USMA_PopGen_JYD
25	248	1.08771929824561	I_Oaxaca_USMA_PopGen_JYD
26	217	0.951754385964912	I_Oaxaca_USMA_PopGen_JYD
27	234	1.02631578947368	I_Oaxaca_USMA_PopGen_JYD
28	2	0.0087719298245614	I_Oaxaca_USMA_PopGen_JYD
