Chr	Median.cov.chr	Norm.global.coverage	Sample
1	171	1.01183431952663	S_Toluca_USMA_PopGen_JYD
2	170	1.00591715976331	S_Toluca_USMA_PopGen_JYD
3	170	1.00591715976331	S_Toluca_USMA_PopGen_JYD
4	166	0.982248520710059	S_Toluca_USMA_PopGen_JYD
5	171	1.01183431952663	S_Toluca_USMA_PopGen_JYD
6	168	0.994082840236686	S_Toluca_USMA_PopGen_JYD
7	169	1	S_Toluca_USMA_PopGen_JYD
8	168	0.994082840236686	S_Toluca_USMA_PopGen_JYD
9	171	1.01183431952663	S_Toluca_USMA_PopGen_JYD
10	169	1	S_Toluca_USMA_PopGen_JYD
11	169	1	S_Toluca_USMA_PopGen_JYD
12	168	0.994082840236686	S_Toluca_USMA_PopGen_JYD
13	167	0.988165680473373	S_Toluca_USMA_PopGen_JYD
14	167	0.988165680473373	S_Toluca_USMA_PopGen_JYD
15	167	0.988165680473373	S_Toluca_USMA_PopGen_JYD
16	170	1.00591715976331	S_Toluca_USMA_PopGen_JYD
17	170	1.00591715976331	S_Toluca_USMA_PopGen_JYD
18	167	0.988165680473373	S_Toluca_USMA_PopGen_JYD
19	170	1.00591715976331	S_Toluca_USMA_PopGen_JYD
20	170	1.00591715976331	S_Toluca_USMA_PopGen_JYD
21	168	0.994082840236686	S_Toluca_USMA_PopGen_JYD
22	164	0.970414201183432	S_Toluca_USMA_PopGen_JYD
23	170	1.00591715976331	S_Toluca_USMA_PopGen_JYD
24	7513	44.4556213017751	S_Toluca_USMA_PopGen_JYD
25	181.5	1.07396449704142	S_Toluca_USMA_PopGen_JYD
26	169	1	S_Toluca_USMA_PopGen_JYD
27	202	1.19526627218935	S_Toluca_USMA_PopGen_JYD
28	18	0.106508875739645	S_Toluca_USMA_PopGen_JYD
