Chr	Median.cov.chr	Norm.global.coverage	Sample
1	209	1.00966183574879	D_Irapuato_USMA_PopGen_JYD
2	209	1.00966183574879	D_Irapuato_USMA_PopGen_JYD
3	209	1.00966183574879	D_Irapuato_USMA_PopGen_JYD
4	205	0.990338164251208	D_Irapuato_USMA_PopGen_JYD
5	208	1.0048309178744	D_Irapuato_USMA_PopGen_JYD
6	207	1	D_Irapuato_USMA_PopGen_JYD
7	205	0.990338164251208	D_Irapuato_USMA_PopGen_JYD
8	204	0.985507246376812	D_Irapuato_USMA_PopGen_JYD
9	208	1.0048309178744	D_Irapuato_USMA_PopGen_JYD
10	205	0.990338164251208	D_Irapuato_USMA_PopGen_JYD
11	205	0.990338164251208	D_Irapuato_USMA_PopGen_JYD
12	205	0.990338164251208	D_Irapuato_USMA_PopGen_JYD
13	202	0.975845410628019	D_Irapuato_USMA_PopGen_JYD
14	205	0.990338164251208	D_Irapuato_USMA_PopGen_JYD
15	202	0.975845410628019	D_Irapuato_USMA_PopGen_JYD
16	203	0.980676328502415	D_Irapuato_USMA_PopGen_JYD
17	205	0.990338164251208	D_Irapuato_USMA_PopGen_JYD
18	204	0.985507246376812	D_Irapuato_USMA_PopGen_JYD
19	206	0.995169082125604	D_Irapuato_USMA_PopGen_JYD
20	208	1.0048309178744	D_Irapuato_USMA_PopGen_JYD
21	204	0.985507246376812	D_Irapuato_USMA_PopGen_JYD
22	200	0.966183574879227	D_Irapuato_USMA_PopGen_JYD
23	205	0.990338164251208	D_Irapuato_USMA_PopGen_JYD
24	7826	37.8067632850242	D_Irapuato_USMA_PopGen_JYD
25	213	1.02898550724638	D_Irapuato_USMA_PopGen_JYD
26	200	0.966183574879227	D_Irapuato_USMA_PopGen_JYD
27	216	1.04347826086957	D_Irapuato_USMA_PopGen_JYD
28	4	0.0193236714975845	D_Irapuato_USMA_PopGen_JYD
